FBgn0003721	FBgn0003721	FBgn0241417	0.09796081567373051	0.46938775510204084
FBgn0003721	FBgn0003721	MFBST.9210	0.09131697988304954	0.6915022150624245
FBgn0003863	MFBST.3268	MFBST.2682	0.8670953912111469	0.45488257107540175
FBgn0003863	MFBST.3268	MFBST.2686	0.8015803336259877	0.46987951807228917
FBgn0003863	MFBST.3268	MFBST.2687	0.27200255102040816	0.5439624853458382
FBgn0003863	MFBST.3268	MFBST.2688	0.9187562688064193	0.48253275109170307
FBgn0003863	MFBST.3268	MFBST.3583	0.5425531914893617	0.8398692810457516
FBgn0003863	MFBST.3268	MFBST.3584	0.9299568965517241	0.9351100811123986
FBgn0003863	MFBST.3268	MFBST.3588	0.8203971119133574	0.5368536853685368
FBgn0003884	MFBST.7950	FBgn0241989	0.5620437956204379	0.43692022263450836
FBgn0003884	MFBST.7950	FBgn0241990	0.5849843587069864	0.43404634581105167
FBgn0003884	MFBST.7950	MFBST.8289	0.4618997912317328	0.44745762711864406
FBgn0003884	MFBST.7950	MFBST.8296	0.8259297520661157	0.4546591619762351
FBgn0003884	MFBST.7950	MFBST.8297	0.33298538622129437	0.48119122257053293
FBgn0003884	MFBST.7950	MFBST.8298	0.33697916666666666	0.4559505409582689
FBgn0003884	MFBST.7950	MFBST.8299	0.39738903394255876	0.42575558475689884
FBgn0003884	MFBST.7950	MFBST.8300	0.323943661971831	0.4718196457326892
FBgn0003884	MFBST.7950	MFBST.8301	0.9649947753396029	0.9583107742284787
FBgn0003884	MFBST.7950	MFBST.8305	0.6822916666666666	0.45572519083969465
FBgn0003884	MFBST.7950	MFBST.8307	0.5969773299748111	0.4509493670886076
FBgn0003884	MFBST.7950	MFBST.8309	0.6749740394600208	0.4530769230769231
FBgn0003884	MFBST.7950	MFBST.8311	0.7064315352697096	0.4265785609397944
FBgn0003884	MFBST.7950	MFBST.8312	0.48442367601246106	0.4415862808145766
FBgn0003884	MFBST.7950	MFBST.8313	0.3279373368146214	0.43312101910828027
FBgn0003884	MFBST.7950	MFBST.8315	0.2702561421850497	0.42940038684719534
FBgn0003885	MFBST.8014	FBgn0275552	0.22672455378678244	0.46382978723404256
FBgn0003885	MFBST.8014	FBgn0275999	0.28846153846153844	0.4633333333333333
FBgn0003885	MFBST.8014	FBgn0276700	0.2903071017274472	0.46611570247933887
FBgn0003885	MFBST.8014	MFBST.8235	0.18142444658325313	0.46684350132625996
FBgn0003885	MFBST.8014	MFBST.8239	0.8563218390804598	0.465324384787472
FBgn0003885	MFBST.8014	MFBST.8240	0.9625	0.9295704295704296
FBgn0003885	MFBST.8014	MFBST.8243	0.8470643939393939	0.4505310229178312
FBgn0003885	MFBST.8014	MFBST.8248	0.34197886647454373	0.43820224719101125
FBgn0003885	MFBST.8014	MFBST.8253	0.15147129763627593	0.46178343949044587
FBgn0003930	MFBST.2424	MFBST.2628	0.0731457800511509	0.4755244755244755
FBgn0003930	MFBST.2424	MFBST.2631	0.09862068965517241	0.48951048951048953
FBgn0003930	MFBST.2424	MFBST.2640	1.0	1.0
FBgn0003934	FBgn0003934	MFBST.367	0.08382066276803118	0.4883720930232558
FBgn0003934	FBgn0003934	MFBST.370	0.9923664122137404	0.9384615384615385
FBgn0003934	FBgn0003934	MFBST.371	0.9923664122137404	0.9384615384615385
FBgn0003934	FBgn0003934	MFBST.377	0.1568862275449102	0.5267175572519084
FBgn0003942	MFBST.1287	MFBST.1586	0.8631830873554048	0.4422365988909427
FBgn0003943	MFBST.5581	MFBST.5731	0.22386980108499097	0.47334410339256866
FBgn0003943	MFBST.5581	MFBST.5734	0.9429396894185627	0.9073152049023363
FBgn0003943	MFBST.5581	MFBST.5735	0.5538847117794486	0.46218487394957986
FBgn0003943	MFBST.5581	MFBST.5746	0.8223227752639517	0.44680851063829785
FBgn0003943	MFBST.5581	MFBST.5747	0.45172470704736756	0.45597369382535624
FBgn0003943	MFBST.5581	MFBST.5748	0.8634930643127364	0.4519897772909821
FBgn0003983	MFBST.1644	MFBST.1120	0.6515837104072398	0.4270833333333333
FBgn0003983	MFBST.1644	MFBST.1121	0.7581792318634424	0.9549718574108818
FBgn0004052	FBgn0004052	FBgn0240340	0.8171806167400881	0.42587601078167114
FBgn0004052	FBgn0004052	FBgn0240343	0.635077793493635	0.5011135857461024
FBgn0004052	FBgn0004052	FBgn0277301	0.2857142857142857	0.47692307692307695
FBgn0004052	FBgn0004052	MFBST.13123	0.48120300751879697	0.4575892857142857
FBgn0004052	FBgn0004052	MFBST.13125	0.3129395218002813	0.4943820224719101
FBgn0004052	FBgn0004052	MFBST.13126	0.2988734261100066	0.4722838137472284
FBgn0004052	FBgn0004052	MFBST.13127	0.3172268907563025	0.47902869757174393
FBgn0004052	FBgn0004052	MFBST.13128	0.3424242424242424	0.47345132743362833
FBgn0004052	FBgn0004052	MFBST.13129	0.2665876777251185	0.4488888888888889
FBgn0004052	FBgn0004052	MFBST.13131	0.40764331210191085	0.49330357142857145
FBgn0004052	FBgn0004052	MFBST.13133	0.2827455919395466	0.4365256124721604
FBgn0004052	FBgn0004052	MFBST.7033	0.7585034013605442	0.4103139013452915
FBgn0004052	FBgn0004052	MFBST.7035	0.46659707724425886	0.4899328859060403
FBgn0004052	FBgn0004052	MFBST.7037	0.3128964059196617	0.4864864864864865
FBgn0004052	FBgn0004052	MFBST.7038	0.2768569674647023	0.4722838137472284
FBgn0004052	FBgn0004052	MFBST.7040	0.3484965304548959	0.47345132743362833
FBgn0004052	FBgn0004052	MFBST.7041	0.26282051282051283	0.4611973392461197
FBgn0004052	FBgn0004052	MFBST.7042	0.16256335988414192	0.8930957683741648
FBgn0004052	FBgn0004052	MFBST.7043	0.24235924932975872	0.4247787610619469
FBgn0004052	FBgn0004052	MFBST.7045	0.2791718946047679	0.47415730337078654
FBgn0004103	MFBST.8593	MFBST.8896	0.5110746513535686	0.9398073836276083
FBgn0004103	MFBST.8593	MFBST.8911	0.9209855564995751	0.4215867158671587
FBgn0004171	FBgn0004171	FBgn0228379	0.8843252305113161	0.45687203791469194
FBgn0004171	FBgn0004171	MFBST.10018	0.31431244153414406	0.44345238095238093
FBgn0004171	FBgn0004171	MFBST.10020	0.927240461401952	0.41626794258373206
FBgn0004171	FBgn0004171	MFBST.10021	0.8821576763485477	0.4506114769520226
FBgn0004171	FBgn0004171	MFBST.10023	0.6005612722170253	0.4485981308411215
FBgn0004171	FBgn0004171	MFBST.10027	0.4892422825070159	0.5009560229445507
FBgn0004171	FBgn0004171	MFBST.10028	0.7870919881305638	0.7690857681432611
FBgn0004171	FBgn0004171	MFBST.10029	0.8091247672253259	0.48331415420023016
FBgn0004171	FBgn0004171	MFBST.10030	0.5214953271028038	0.4229390681003584
FBgn0004171	FBgn0004171	MFBST.10032	0.41869158878504675	0.44642857142857145
FBgn0004171	FBgn0004171	MFBST.10033	0.48417132216014896	0.4596153846153846
FBgn0004172	MFBST.7999	FBgn0242021	0.8130434782608695	0.9090909090909091
FBgn0004172	MFBST.7999	FBgn0275482	0.5951742627345844	0.46846846846846846
FBgn0004172	MFBST.7999	FBgn0276256	0.3818984547461369	0.5260115606936416
FBgn0004172	MFBST.7999	MFBST.13409	0.603542234332425	0.435665914221219
FBgn0004172	MFBST.7999	MFBST.8255	0.603542234332425	0.43115124153498874
FBgn0004172	MFBST.7999	MFBST.8256	0.7289562289562289	0.5773672055427251
FBgn0004172	MFBST.7999	MFBST.8257	0.761986301369863	0.4853932584269663
FBgn0004172	MFBST.7999	MFBST.8258	0.42217898832684825	0.4377880184331797
FBgn0004172	MFBST.7999	MFBST.8259	0.3835616438356164	0.46875
FBgn0004172	MFBST.7999	MFBST.8260	0.4276190476190476	0.45657015590200445
FBgn0004172	MFBST.7999	MFBST.8261	0.3138222849083216	0.49887640449438203
FBgn0004172	MFBST.7999	MFBST.8264	0.6597938144329897	0.43526785714285715
FBgn0004172	MFBST.7999	MFBST.8266	0.2329635499207607	0.4444444444444444
FBgn0004175	MFBST.7998	FBgn0242021	0.7490272373540856	0.5636363636363636
FBgn0004175	MFBST.7998	FBgn0275482	0.6800535475234271	0.4763779527559055
FBgn0004175	MFBST.7998	FBgn0276256	0.3443579766536965	0.4519774011299435
FBgn0004175	MFBST.7998	MFBST.8255	0.6829268292682927	0.4166666666666667
FBgn0004175	MFBST.7998	MFBST.8256	0.8477157360406091	0.5409181636726547
FBgn0004175	MFBST.7998	MFBST.8257	0.6550680786686838	0.6096997690531177
FBgn0004175	MFBST.7998	MFBST.8258	0.5059171597633136	0.46393762183235865
FBgn0004175	MFBST.7998	MFBST.8259	0.43307757885763	0.4507874015748031
FBgn0004175	MFBST.7998	MFBST.8260	0.4740810556079171	0.4532803180914513
FBgn0004175	MFBST.7998	MFBST.8261	0.360621030345801	0.4187866927592955
FBgn0004175	MFBST.7998	MFBST.8264	0.7555228276877761	0.45614035087719296
FBgn0004175	MFBST.7998	MFBST.8266	0.27200424178154825	0.47953216374269003
FBgn0004183	FBgn0004183	MFBST.7702	0.13533834586466165	0.4382716049382716
FBgn0004183	FBgn0004183	MFBST.7704	0.1603128054740958	0.45121951219512196
FBgn0004187	MFBST.9783	FBgn0228264	0.3598233995584989	0.4723926380368098
FBgn0004187	MFBST.9783	FBgn0259066	1.0	0.9939024390243902
FBgn0004187	MFBST.9783	MFBST.9805	0.20737913486005088	0.4539877300613497
FBgn0004187	MFBST.9783	MFBST.9821	0.32475247524752476	0.4268292682926829
FBgn0004187	MFBST.9783	MFBST.9823	1.0	0.9939024390243902
FBgn0004187	MFBST.9783	MFBST.9824	1.0	0.9939024390243902
FBgn0004187	MFBST.9783	MFBST.9826	0.13732097725358045	0.50920245398773
FBgn0004189	FBgn0004189	FBgn0259091	1.0	0.9813084112149533
FBgn0004189	FBgn0004189	FBgn0276001	0.11134453781512606	0.5
FBgn0004189	FBgn0004189	MFBST.10439	0.20342205323193915	0.48598130841121495
FBgn0004189	FBgn0004189	MFBST.10455	0.15648286140089418	0.5047619047619047
FBgn0004189	FBgn0004189	MFBST.10460	0.06716886377903326	0.5607476635514018
FBgn0004189	FBgn0004189	MFBST.10462	0.3614864864864865	0.4205607476635514
FBgn0004228	FBgn0004228	FBgn0237171	0.4149377593360996	0.4685714285714286
FBgn0004228	FBgn0004228	FBgn0237173	0.8092485549132948	0.43857142857142856
FBgn0004228	FBgn0004228	FBgn0237174	0.8207547169811321	0.45545977011494254
FBgn0004228	FBgn0004228	FBgn0240045	0.8327402135231317	0.4601139601139601
FBgn0004228	FBgn0004228	FBgn0240050	0.4859154929577465	0.40869565217391307
FBgn0004228	FBgn0004228	FBgn0240343	0.930327868852459	0.44493392070484583
FBgn0004228	FBgn0004228	FBgn0275521	0.6942496493688639	0.42424242424242425
FBgn0004228	FBgn0004228	FBgn0276951	0.7705146036161336	0.4566787003610108
FBgn0004228	FBgn0004228	FBgn0277301	0.18591549295774648	0.5378787878787878
FBgn0004228	FBgn0004228	MFBST.13123	0.757250268528464	0.43120567375886526
FBgn0004228	FBgn0004228	MFBST.13124	0.850422195416164	0.4226950354609929
FBgn0004228	FBgn0004228	MFBST.13125	0.49682875264270615	0.4624113475177305
FBgn0004228	FBgn0004228	MFBST.13127	0.4930167597765363	0.46458923512747874
FBgn0004228	FBgn0004228	MFBST.13129	0.41297935103244837	0.4657142857142857
FBgn0004228	FBgn0004228	MFBST.13131	0.6355394378966455	0.8873038516405135
FBgn0004228	FBgn0004228	MFBST.13132	0.5551149881046789	0.4857142857142857
FBgn0004228	FBgn0004228	MFBST.13133	0.4418604651162791	0.4623044096728307
FBgn0004228	FBgn0004228	MFBST.7035	0.7384937238493724	0.4702549575070821
FBgn0004228	FBgn0004228	MFBST.7036	0.8099078341013825	0.44950213371266
FBgn0004228	FBgn0004228	MFBST.7037	0.5014164305949008	0.461864406779661
FBgn0004228	FBgn0004228	MFBST.7041	0.4060324825986079	0.4785714285714286
FBgn0004228	FBgn0004228	MFBST.7042	0.2533429707264185	0.463623395149786
FBgn0004228	FBgn0004228	MFBST.7043	0.3742658836091831	0.8801711840228246
FBgn0004228	FBgn0004228	MFBST.7044	0.8644688644688645	0.4505649717514124
FBgn0004228	FBgn0004228	MFBST.7045	0.4394984326018809	0.4693295292439372
FBgn0004228	FBgn0004228	MFBST.7048	0.3054466230936819	0.4536376604850214
FBgn0004240	MFBST.4275	FBgn0231516	0.5954198473282443	0.46153846153846156
FBgn0004240	MFBST.4275	MFBST.4154	0.4584805653710247	0.4662813102119461
FBgn0004240	MFBST.4275	MFBST.4167	0.8714524207011686	0.8505747126436781
FBgn0004403	FBgn0004403	MFBST.12148	0.8017917133258678	0.8701117318435754
FBgn0004404	FBgn0004404	MFBST.12133	0.6070320579110652	0.434412265758092
FBgn0004404	FBgn0004404	MFBST.12148	0.7967479674796748	0.8707482993197279
FBgn0004414	MFBST.7530	FBgn0236855	0.5485188968335035	0.4450651769087523
FBgn0004414	MFBST.7530	FBgn0240193	0.5337972166998012	0.4767225325884544
FBgn0004414	MFBST.7530	FBgn0276747	0.6777493606138107	0.4528301886792453
FBgn0004414	MFBST.7530	MFBST.12958	0.14365522745411013	0.5037037037037037
FBgn0004414	MFBST.7530	MFBST.7531	0.26508407517309596	0.44216417910447764
FBgn0004414	MFBST.7530	MFBST.7532	0.7016574585635359	0.49081364829396323
FBgn0004414	MFBST.7530	MFBST.7534	0.7294332723948812	0.6967418546365914
FBgn0004414	MFBST.7530	MFBST.7540	0.6641414141414141	0.435361216730038
FBgn0004414	MFBST.7530	MFBST.7541	0.7806215722120659	0.5035128805620609
FBgn0004414	MFBST.7530	MFBST.7544	0.48692515779981965	0.4981481481481482
FBgn0004414	MFBST.7530	MFBST.7545	0.48692515779981965	0.4981481481481482
FBgn0004425	MFBST.5245	MFBST.5293	0.505	0.4537953795379538
FBgn0004425	MFBST.5245	MFBST.5294	0.44807121661721067	0.478476821192053
FBgn0004425	MFBST.5245	MFBST.5296	0.795751633986928	0.919917864476386
FBgn0004425	MFBST.5245	MFBST.5297	0.790625	0.8913043478260869
FBgn0004426	MFBST.5246	MFBST.5283	0.45112781954887216	0.45
FBgn0004426	MFBST.5246	MFBST.5293	0.20251046025104602	0.4669421487603306
FBgn0004426	MFBST.5246	MFBST.5294	0.18046234153616703	0.512396694214876
FBgn0004426	MFBST.5246	MFBST.5296	0.4959016393442623	0.9545454545454546
FBgn0004426	MFBST.5246	MFBST.5297	0.4523364485981308	0.9710743801652892
FBgn0004426	MFBST.5246	MFBST.5309	0.6086956521739131	0.4411764705882353
FBgn0004426	MFBST.5246	MFBST.5310	0.8983739837398373	0.46153846153846156
FBgn0004427	MFBST.5247	MFBST.5293	0.3969974979149291	0.4432773109243697
FBgn0004427	MFBST.5247	MFBST.5294	0.3518930957683742	0.4957805907172996
FBgn0004427	MFBST.5247	MFBST.5296	0.9795501022494888	0.9018789144050104
FBgn0004427	MFBST.5247	MFBST.5297	0.897196261682243	0.9270833333333334
FBgn0004428	MFBST.5248	MFBST.5293	0.48040033361134277	0.4479166666666667
FBgn0004428	MFBST.5248	MFBST.5294	0.4250741839762611	0.5113438045375218
FBgn0004428	MFBST.5248	MFBST.5296	0.8101694915254237	0.8870292887029289
FBgn0004428	MFBST.5248	MFBST.5297	0.8218954248366013	0.8648111332007953
FBgn0004554	MFBST.9127	FBgn0242343	0.9763912310286678	0.9119170984455959
FBgn0004554	MFBST.9127	MFBST.7766	0.07443283201631405	0.5017123287671232
FBgn0004589	FBgn0004589	FBgn0239492	0.6720647773279352	0.5240963855421686
FBgn0004589	FBgn0004589	FBgn0240032	0.8795411089866156	0.4543478260869565
FBgn0004589	FBgn0004589	FBgn0240033	0.8796116504854369	0.47240618101545256
FBgn0004589	FBgn0004589	FBgn0240358	0.7837301587301587	0.5037974683544304
FBgn0004589	FBgn0004589	FBgn0240359	0.9065606361829026	0.5
FBgn0004589	FBgn0004589	FBgn0276161	0.689873417721519	0.40978593272171254
FBgn0004589	FBgn0004589	MFBST.13141	0.48175182481751827	0.47186147186147187
FBgn0004589	FBgn0004589	MFBST.7052	0.16141192597669637	0.5159235668789809
FBgn0004589	FBgn0004589	MFBST.7054	0.47194388777555113	0.4267515923566879
FBgn0004589	FBgn0004589	MFBST.7056	0.10550353962091802	0.474025974025974
FBgn0004589	FBgn0004589	MFBST.7057	0.19053398058252427	0.4883227176220807
FBgn0004589	FBgn0004589	MFBST.7058	0.29471674092934436	0.4535637149028078
FBgn0004589	FBgn0004589	MFBST.7059	0.25474254742547425	0.4765957446808511
FBgn0004589	FBgn0004589	MFBST.7060	0.1533203125	0.4968152866242038
FBgn0004589	FBgn0004589	MFBST.7061	0.2674351585014409	0.5021551724137931
FBgn0004589	FBgn0004589	MFBST.7063	0.11097992916174734	0.4553191489361702
FBgn0004589	FBgn0004589	MFBST.7064	0.7775947281713345	0.4555084745762712
FBgn0004594	FBgn0004594	FBgn0239492	0.8175355450236966	0.5159420289855072
FBgn0004594	FBgn0004594	FBgn0240032	0.7803468208092486	0.49135802469135803
FBgn0004594	FBgn0004594	FBgn0240033	0.8289738430583501	0.5097087378640777
FBgn0004594	FBgn0004594	FBgn0240358	0.9047619047619048	0.531328320802005
FBgn0004594	FBgn0004594	FBgn0240359	0.8181818181818182	0.5308641975308642
FBgn0004594	FBgn0004594	FBgn0240362	0.4063745019920319	0.4534313725490196
FBgn0004594	FBgn0004594	FBgn0275624	0.1679932970255551	0.456359102244389
FBgn0004594	FBgn0004594	FBgn0276161	0.7666666666666667	0.4503105590062112
FBgn0004594	FBgn0004594	FBgn0276634	0.4131313131313131	0.48655256723716384
FBgn0004594	FBgn0004594	MFBST.13141	0.43217665615141954	0.48175182481751827
FBgn0004594	FBgn0004594	MFBST.13143	0.14857975236707938	0.49019607843137253
FBgn0004594	FBgn0004594	MFBST.7058	0.25956632653061223	0.4594594594594595
FBgn0004594	FBgn0004594	MFBST.7059	0.21945945945945947	0.46798029556650245
FBgn0004594	FBgn0004594	MFBST.7060	0.1308016877637131	0.4640198511166253
FBgn0004594	FBgn0004594	MFBST.7061	0.23699421965317918	0.4926829268292683
FBgn0004594	FBgn0004594	MFBST.7063	0.0967894239848914	0.47317073170731705
FBgn0004594	FBgn0004594	MFBST.7064	0.6721311475409836	0.4658536585365854
FBgn0004594	FBgn0004594	MFBST.7069	0.40537848605577687	0.4619164619164619
FBgn0004594	FBgn0004594	MFBST.7070	0.18596171376481313	0.47549019607843135
FBgn0004629	MFBST.8817	MFBST.9291	0.1381695351455686	0.47846332945285214
FBgn0004629	MFBST.8817	MFBST.9297	0.08777580930906748	0.8311926605504587
FBgn0004629	MFBST.8817	MFBST.9302	0.25819408740359895	0.4586185438705663
FBgn0004780	MFBST.7927	FBgn0277409	0.4017743979721166	0.416403785488959
FBgn0004780	MFBST.7927	MFBST.8320	0.377120698012603	0.46272493573264784
FBgn0004780	MFBST.7927	MFBST.8322	0.7065491183879093	0.4295900178253119
FBgn0004780	MFBST.7927	MFBST.8325	0.667805294619983	0.6956521739130435
FBgn0004780	MFBST.7927	MFBST.8332	0.7918781725888325	0.3798076923076923
FBgn0004780	MFBST.7927	MFBST.8334	0.9084158415841584	0.41689373297002724
FBgn0004782	MFBST.7929	FBgn0277409	0.37992831541218636	0.4371069182389937
FBgn0004782	MFBST.7929	MFBST.8320	0.40087251575375665	0.44740024183796856
FBgn0004782	MFBST.7929	MFBST.8322	0.6754176610978521	0.46113074204946997
FBgn0004782	MFBST.7929	MFBST.8325	0.6753138075313807	0.9417596034696406
FBgn0004782	MFBST.7929	MFBST.8332	0.737217598097503	0.432258064516129
FBgn0004782	MFBST.7929	MFBST.8334	0.8850710900473934	0.4484605087014726
FBgn0004783	FBgn0004783	MFBST.8322	0.73828125	0.4603174603174603
FBgn0004783	FBgn0004783	MFBST.8325	0.6108333333333333	0.849931787175989
FBgn0004783	FBgn0004783	MFBST.8332	0.7892030848329049	0.3941368078175896
FBgn0004783	FBgn0004783	MFBST.8334	0.9192938209331651	0.42935528120713307
FBgn0004828	MFBST.11599	MFBST.12016	0.39500167728950014	0.4543524416135881
FBgn0004828	MFBST.11599	MFBST.12021	0.8478170478170478	0.8940657184894556
FBgn0004828	MFBST.11599	MFBST.12027	0.37233597994149603	0.47586980920314254
FBgn0004852	MFBST.7240	MFBST.7339	0.327737362432382	0.4479225953329539
FBgn0004852	MFBST.7240	MFBST.7346	0.14715781600598354	0.4371029224904701
FBgn0004852	MFBST.7240	MFBST.7347	0.6812119642625922	0.49496293480326936
FBgn0004852	MFBST.7240	MFBST.7348	0.8634500745156483	0.9400215749730313
FBgn0004860	FBgn0004860	FBgn0233784	0.10809883321894304	0.48253968253968255
FBgn0004860	FBgn0004860	MFBST.11403	0.5016360932077343	0.8207155564340779
FBgn0004860	FBgn0004860	MFBST.11404	0.8841015364061456	0.904797884397431
FBgn0004860	FBgn0004860	MFBST.11406	0.014086926644906373	0.5121951219512195
FBgn0004860	FBgn0004860	MFBST.11413	0.18177136972193614	0.4683663833805477
FBgn0004861	FBgn0004861	FBgn0233784	0.10500672043010753	0.472
FBgn0004861	FBgn0004861	MFBST.11403	0.6056175047338523	0.8797985061664061
FBgn0004861	FBgn0004861	MFBST.11404	0.748887866237153	0.7691519868906186
FBgn0004861	FBgn0004861	MFBST.11406	0.013804713804713804	0.524390243902439
FBgn0004861	FBgn0004861	MFBST.11409	0.30659506628628963	0.4767378215654078
FBgn0004861	FBgn0004861	MFBST.11413	0.176747311827957	0.4838403041825095
FBgn0004862	FBgn0004862	FBgn0242796	0.28959183673469385	0.46370683579985905
FBgn0004862	FBgn0004862	FBgn0242797	0.6255144032921811	0.4868421052631579
FBgn0004862	FBgn0004862	MFBST.8167	0.39959016393442626	0.4581196581196581
FBgn0004862	FBgn0004862	MFBST.8173	0.7277749874434958	0.9406487232574189
FBgn0004862	FBgn0004862	MFBST.8178	0.48486932599724897	0.45673758865248226
FBgn0004862	FBgn0004862	MFBST.8179	0.6421703296703297	0.4748663101604278
FBgn0004865	MFBST.7410	MFBST.12999	0.48579057791340835	0.9356105221829604
FBgn0004865	MFBST.7410	MFBST.13001	0.7140140711161818	0.4367509986684421
FBgn0004865	MFBST.7410	MFBST.13005	0.26249523082792825	0.45203488372093026
FBgn0004865	MFBST.7410	MFBST.13006	0.4419404125286478	0.4636992221261884
FBgn0004865	MFBST.7410	MFBST.13008	0.575371145793681	0.4866027125372147
FBgn0004865	MFBST.7410	MFBST.13010	0.3632551934438727	0.47429171038824763
FBgn0004865	MFBST.7410	MFBST.7183	0.765787976483975	0.45839524517087665
FBgn0004865	MFBST.7410	MFBST.7184	0.12017577378677875	0.4753577106518283
FBgn0004865	MFBST.7410	MFBST.7186	0.565358231707317	0.4735422986181328
FBgn0004865	MFBST.7410	MFBST.7189	0.8030245746691872	0.9446798493408662
FBgn0004865	MFBST.7410	MFBST.7190	0.19896788990825687	0.4601344860710855
FBgn0004865	MFBST.7410	MFBST.7192	0.29021780664883456	0.4700460829493088
FBgn0004865	MFBST.7410	MFBST.7194	0.3697189829860447	0.4705274043433299
FBgn0004865	MFBST.7410	MFBST.7196	0.4434052300057263	0.4597503228583728
FBgn0004865	MFBST.7410	MFBST.7197	0.20710059171597633	0.47096774193548385
FBgn0004865	MFBST.7410	MFBST.7201	0.4825481594506962	0.4790513833992095
FBgn0004880	MFBST.5596	MFBST.5734	0.2821326910444493	0.44897167248738845
